# energy s p d
-2.616769999999999996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.615500000000000114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.614230000000000231e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.612950000000000017e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.611680000000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.610410000000000252e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.609130000000000038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.607860000000000156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.606589999999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.605310000000000059e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.604040000000000177e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.602769999999999939e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.601490000000000080e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.600220000000000198e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.598949999999999960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.597670000000000101e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.596400000000000219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.595129999999999981e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.593850000000000122e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.592580000000000240e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.591310000000000002e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.590030000000000143e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.588760000000000261e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.587490000000000023e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.586210000000000164e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.584939999999999927e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.583670000000000044e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.582390000000000185e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.581119999999999948e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.579850000000000065e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.578570000000000206e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.577299999999999969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.576030000000000086e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.574750000000000227e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.573479999999999990e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.572210000000000107e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.570930000000000248e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.569660000000000011e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.568380000000000152e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.567109999999999914e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.565840000000000032e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.564560000000000173e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.563289999999999935e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.562020000000000053e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.560740000000000194e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.559469999999999956e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.558200000000000074e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.556920000000000215e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.555649999999999977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.554380000000000095e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.553100000000000236e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.551829999999999998e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.550560000000000116e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.549280000000000257e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.548010000000000019e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.546740000000000137e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.545459999999999923e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.544190000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.542920000000000158e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.541639999999999944e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.540370000000000061e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.539100000000000179e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.537819999999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.536550000000000082e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.535280000000000200e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.533999999999999986e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.532730000000000103e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.531460000000000221e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.530180000000000007e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.528910000000000124e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.527640000000000242e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.526360000000000028e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.525090000000000146e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.523820000000000263e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.522540000000000049e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.521270000000000167e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.519999999999999929e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.518720000000000070e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.517450000000000188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.516179999999999950e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.514900000000000091e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.513630000000000209e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.512349999999999994e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.511080000000000112e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.509810000000000230e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.508530000000000015e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.507260000000000133e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.505990000000000251e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.504710000000000036e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.503440000000000154e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.502169999999999916e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.500890000000000057e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.499620000000000175e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.498349999999999937e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.497070000000000078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.495800000000000196e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.494529999999999959e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.493250000000000099e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.491980000000000217e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.490709999999999980e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.489430000000000121e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.488160000000000238e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.486890000000000001e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.485610000000000142e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.484340000000000259e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.483070000000000022e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.481790000000000163e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.480519999999999925e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.479250000000000043e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.477970000000000184e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.476699999999999946e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.475430000000000064e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.474150000000000205e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.472879999999999967e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.471610000000000085e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.470330000000000226e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.469059999999999988e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.467790000000000106e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.466510000000000247e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.465240000000000009e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.463970000000000127e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.462690000000000268e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.461420000000000030e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.460150000000000148e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.458869999999999933e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.457600000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.456320000000000192e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.455049999999999955e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.453780000000000072e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.452500000000000213e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.451229999999999976e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.449960000000000093e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.448680000000000234e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.447409999999999997e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.446140000000000114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.444860000000000255e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.443590000000000018e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.442320000000000135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.441039999999999921e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.439770000000000039e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.438500000000000156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.437219999999999942e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.435950000000000060e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.434680000000000177e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.433399999999999963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.432130000000000081e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.430860000000000198e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.429579999999999984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.428310000000000102e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.518890670287546656e-09
-2.427040000000000219e+01 7.556672010862639140e-09 0.000000000000000000e+00 1.192173999175835187e-08
-2.425760000000000005e+01 3.072743863469996065e-08 7.556672010862639140e-09 4.903198969518346985e-08
-2.424490000000000123e+01 9.806358239915823097e-08 3.324632930498750814e-08 1.585210223295790053e-07
-2.423220000000000240e+01 2.733950317025118952e-07 1.074664317206290486e-07 4.507123731763776401e-07
-2.421940000000000026e+01 6.969101193178918024e-07 3.029486093950743575e-07 1.163156495847507059e-06
-2.420670000000000144e+01 1.653333229098468277e-06 7.781906039878749643e-07 2.764647008783972637e-06
-2.419400000000000261e+01 3.675038797597610955e-06 1.836712721505279093e-06 6.182363171905170544e-06
-2.418120000000000047e+01 7.717601007497000361e-06 4.070937562357311478e-06 1.307476246756041993e-05
-2.416850000000000165e+01 1.537037930104589439e-05 8.514219473620841650e-06 2.625975732623377190e-05
-2.415579999999999927e+01 2.912571613898731385e-05 1.687375863701422074e-05 5.019326446548665890e-05
-2.414300000000000068e+01 5.264705345083486258e-05 3.176947339088106071e-05 9.152630798922329475e-05
-2.413030000000000186e+01 9.104249253574057282e-05 5.695020075826521134e-05 1.595268954312802610e-04
